"","date","hits","keyword","geo","time","gprop","category"
"1",2017-05-28,50,"Hinge","US","today+5-y","web",0
"2",2017-06-04,46,"Hinge","US","today+5-y","web",0
"3",2017-06-11,47,"Hinge","US","today+5-y","web",0
"4",2017-06-18,46,"Hinge","US","today+5-y","web",0
"5",2017-06-25,47,"Hinge","US","today+5-y","web",0
"6",2017-07-02,48,"Hinge","US","today+5-y","web",0
"7",2017-07-09,52,"Hinge","US","today+5-y","web",0
"8",2017-07-16,47,"Hinge","US","today+5-y","web",0
"9",2017-07-23,48,"Hinge","US","today+5-y","web",0
"10",2017-07-30,51,"Hinge","US","today+5-y","web",0
"11",2017-08-06,50,"Hinge","US","today+5-y","web",0
"12",2017-08-13,47,"Hinge","US","today+5-y","web",0
"13",2017-08-20,45,"Hinge","US","today+5-y","web",0
"14",2017-08-27,46,"Hinge","US","today+5-y","web",0
"15",2017-09-03,43,"Hinge","US","today+5-y","web",0
"16",2017-09-10,43,"Hinge","US","today+5-y","web",0
"17",2017-09-17,47,"Hinge","US","today+5-y","web",0
"18",2017-09-24,45,"Hinge","US","today+5-y","web",0
"19",2017-10-01,47,"Hinge","US","today+5-y","web",0
"20",2017-10-08,49,"Hinge","US","today+5-y","web",0
"21",2017-10-15,48,"Hinge","US","today+5-y","web",0
"22",2017-10-22,45,"Hinge","US","today+5-y","web",0
"23",2017-10-29,48,"Hinge","US","today+5-y","web",0
"24",2017-11-05,48,"Hinge","US","today+5-y","web",0
"25",2017-11-12,48,"Hinge","US","today+5-y","web",0
"26",2017-11-19,47,"Hinge","US","today+5-y","web",0
"27",2017-11-26,47,"Hinge","US","today+5-y","web",0
"28",2017-12-03,48,"Hinge","US","today+5-y","web",0
"29",2017-12-10,46,"Hinge","US","today+5-y","web",0
"30",2017-12-17,45,"Hinge","US","today+5-y","web",0
"31",2017-12-24,45,"Hinge","US","today+5-y","web",0
"32",2017-12-31,45,"Hinge","US","today+5-y","web",0
"33",2018-01-07,47,"Hinge","US","today+5-y","web",0
"34",2018-01-14,55,"Hinge","US","today+5-y","web",0
"35",2018-01-21,56,"Hinge","US","today+5-y","web",0
"36",2018-01-28,56,"Hinge","US","today+5-y","web",0
"37",2018-02-04,52,"Hinge","US","today+5-y","web",0
"38",2018-02-11,52,"Hinge","US","today+5-y","web",0
"39",2018-02-18,59,"Hinge","US","today+5-y","web",0
"40",2018-02-25,61,"Hinge","US","today+5-y","web",0
"41",2018-03-04,54,"Hinge","US","today+5-y","web",0
"42",2018-03-11,52,"Hinge","US","today+5-y","web",0
"43",2018-03-18,57,"Hinge","US","today+5-y","web",0
"44",2018-03-25,56,"Hinge","US","today+5-y","web",0
"45",2018-04-01,52,"Hinge","US","today+5-y","web",0
"46",2018-04-08,53,"Hinge","US","today+5-y","web",0
"47",2018-04-15,64,"Hinge","US","today+5-y","web",0
"48",2018-04-22,53,"Hinge","US","today+5-y","web",0
"49",2018-04-29,53,"Hinge","US","today+5-y","web",0
"50",2018-05-06,52,"Hinge","US","today+5-y","web",0
"51",2018-05-13,51,"Hinge","US","today+5-y","web",0
"52",2018-05-20,54,"Hinge","US","today+5-y","web",0
"53",2018-05-27,57,"Hinge","US","today+5-y","web",0
"54",2018-06-03,57,"Hinge","US","today+5-y","web",0
"55",2018-06-10,57,"Hinge","US","today+5-y","web",0
"56",2018-06-17,61,"Hinge","US","today+5-y","web",0
"57",2018-06-24,58,"Hinge","US","today+5-y","web",0
"58",2018-07-01,59,"Hinge","US","today+5-y","web",0
"59",2018-07-08,63,"Hinge","US","today+5-y","web",0
"60",2018-07-15,59,"Hinge","US","today+5-y","web",0
"61",2018-07-22,59,"Hinge","US","today+5-y","web",0
"62",2018-07-29,60,"Hinge","US","today+5-y","web",0
"63",2018-08-05,64,"Hinge","US","today+5-y","web",0
"64",2018-08-12,64,"Hinge","US","today+5-y","web",0
"65",2018-08-19,63,"Hinge","US","today+5-y","web",0
"66",2018-08-26,59,"Hinge","US","today+5-y","web",0
"67",2018-09-02,58,"Hinge","US","today+5-y","web",0
"68",2018-09-09,56,"Hinge","US","today+5-y","web",0
"69",2018-09-16,63,"Hinge","US","today+5-y","web",0
"70",2018-09-23,59,"Hinge","US","today+5-y","web",0
"71",2018-09-30,59,"Hinge","US","today+5-y","web",0
"72",2018-10-07,59,"Hinge","US","today+5-y","web",0
"73",2018-10-14,63,"Hinge","US","today+5-y","web",0
"74",2018-10-21,60,"Hinge","US","today+5-y","web",0
"75",2018-10-28,60,"Hinge","US","today+5-y","web",0
"76",2018-11-04,63,"Hinge","US","today+5-y","web",0
"77",2018-11-11,56,"Hinge","US","today+5-y","web",0
"78",2018-11-18,56,"Hinge","US","today+5-y","web",0
"79",2018-11-25,58,"Hinge","US","today+5-y","web",0
"80",2018-12-02,58,"Hinge","US","today+5-y","web",0
"81",2018-12-09,61,"Hinge","US","today+5-y","web",0
"82",2018-12-16,57,"Hinge","US","today+5-y","web",0
"83",2018-12-23,61,"Hinge","US","today+5-y","web",0
"84",2018-12-30,66,"Hinge","US","today+5-y","web",0
"85",2019-01-06,66,"Hinge","US","today+5-y","web",0
