"","date","hits","keyword","geo","time","gprop","category"
"1",2017-05-21,90,"sex","US","today+5-y","web",0
"2",2017-05-28,96,"sex","US","today+5-y","web",0
"3",2017-06-04,92,"sex","US","today+5-y","web",0
"4",2017-06-11,92,"sex","US","today+5-y","web",0
"5",2017-06-18,91,"sex","US","today+5-y","web",0
"6",2017-06-25,97,"sex","US","today+5-y","web",0
"7",2017-07-02,97,"sex","US","today+5-y","web",0
"8",2017-07-09,96,"sex","US","today+5-y","web",0
"9",2017-07-16,94,"sex","US","today+5-y","web",0
"10",2017-07-23,95,"sex","US","today+5-y","web",0
"11",2017-07-30,93,"sex","US","today+5-y","web",0
"12",2017-08-06,94,"sex","US","today+5-y","web",0
"13",2017-08-13,92,"sex","US","today+5-y","web",0
"14",2017-08-20,87,"sex","US","today+5-y","web",0
"15",2017-08-27,89,"sex","US","today+5-y","web",0
"16",2017-09-03,83,"sex","US","today+5-y","web",0
"17",2017-09-10,80,"sex","US","today+5-y","web",0
"18",2017-09-17,88,"sex","US","today+5-y","web",0
"19",2017-09-24,85,"sex","US","today+5-y","web",0
"20",2017-10-01,84,"sex","US","today+5-y","web",0
"21",2017-10-08,83,"sex","US","today+5-y","web",0
"22",2017-10-15,82,"sex","US","today+5-y","web",0
"23",2017-10-22,83,"sex","US","today+5-y","web",0
"24",2017-10-29,82,"sex","US","today+5-y","web",0
"25",2017-11-05,79,"sex","US","today+5-y","web",0
"26",2017-11-12,79,"sex","US","today+5-y","web",0
"27",2017-11-19,80,"sex","US","today+5-y","web",0
"28",2017-11-26,77,"sex","US","today+5-y","web",0
"29",2017-12-03,78,"sex","US","today+5-y","web",0
"30",2017-12-10,76,"sex","US","today+5-y","web",0
"31",2017-12-17,81,"sex","US","today+5-y","web",0
"32",2017-12-24,86,"sex","US","today+5-y","web",0
"33",2017-12-31,83,"sex","US","today+5-y","web",0
"34",2018-01-07,79,"sex","US","today+5-y","web",0
"35",2018-01-14,87,"sex","US","today+5-y","web",0
"36",2018-01-21,78,"sex","US","today+5-y","web",0
"37",2018-01-28,78,"sex","US","today+5-y","web",0
"38",2018-02-04,79,"sex","US","today+5-y","web",0
"39",2018-02-11,79,"sex","US","today+5-y","web",0
"40",2018-02-18,100,"sex","US","today+5-y","web",0
"41",2018-02-25,77,"sex","US","today+5-y","web",0
"42",2018-03-04,77,"sex","US","today+5-y","web",0
"43",2018-03-11,76,"sex","US","today+5-y","web",0
"44",2018-03-18,77,"sex","US","today+5-y","web",0
"45",2018-03-25,77,"sex","US","today+5-y","web",0
"46",2018-04-01,79,"sex","US","today+5-y","web",0
"47",2018-04-08,79,"sex","US","today+5-y","web",0
"48",2018-04-15,75,"sex","US","today+5-y","web",0
"49",2018-04-22,78,"sex","US","today+5-y","web",0
"50",2018-04-29,73,"sex","US","today+5-y","web",0
"51",2018-05-06,77,"sex","US","today+5-y","web",0
